,cs,species,extant,community,class
155,5,siphonops_paulensis,1,Assemblage,Amphibians
156,5,leptodactylus_furnarius,1,Assemblage,Amphibians
157,5,boana_faber,1,Assemblage,Amphibians
158,5,brachycephalus_hermogenesi,1,Assemblage,Amphibians
159,5,boana_bischoffi,1,Assemblage,Amphibians
160,5,cycloramphus_semipalmatus,1,Assemblage,Amphibians
161,5,bokermannohyla_hylax,1,Assemblage,Amphibians
162,5,thoropa_miliaris,1,Assemblage,Amphibians
163,5,cycloramphus_acangatan,1,Assemblage,Amphibians
164,5,vitreorana_uranoscopa,1,Assemblage,Amphibians
165,5,cycloramphus_dubius,1,Assemblage,Amphibians
166,5,chthonerpeton_viviparum,1,Assemblage,Amphibians
167,5,brachycephalus_ephippium,1,Assemblage,Amphibians
168,5,gastrotheca_microdiscus,1,Assemblage,Amphibians
169,5,physalaemus_moreirae,1,Assemblage,Amphibians
170,5,leptodactylus_luctator,1,Assemblage,Amphibians
171,5,odontophrynus_americanus,1,Assemblage,Amphibians
172,5,boana_prasina,1,Assemblage,Amphibians
173,5,phyllomedusa_burmeisteri,1,Assemblage,Amphibians
174,5,scinax_crospedospilus,1,Assemblage,Amphibians
175,5,scinax_x-signatus,1,Assemblage,Amphibians
176,5,haddadus_binotatus,1,Assemblage,Amphibians
177,5,adenomera_thomei,1,Assemblage,Amphibians
178,5,adenomera_ajurauna,1,Assemblage,Amphibians
179,5,dendropsophus_elegans,1,Assemblage,Amphibians
180,5,leptodactylus_fuscus,1,Assemblage,Amphibians
181,5,fritziana_ohausi,1,Assemblage,Amphibians
182,5,arcovomer_passarellii,1,Assemblage,Amphibians
183,5,aplastodiscus_perviridis,1,Assemblage,Amphibians
184,5,ololygon_littoralis,1,Assemblage,Amphibians
185,5,cycloramphus_eleutherodactylus,1,Assemblage,Amphibians
186,5,vitreorana_eurygnatha,1,Assemblage,Amphibians
187,5,adenomera_marmorata,1,Assemblage,Amphibians
188,5,ischnocnema_gehrti,1,Assemblage,Amphibians
189,5,ischnocnema_henselii,1,Assemblage,Amphibians
190,5,rhinella_icterica,1,Assemblage,Amphibians
191,5,ischnocnema_guentheri,1,Assemblage,Amphibians
192,5,siphonops_hardyi,1,Assemblage,Amphibians
193,5,ischnocnema_parva,1,Assemblage,Amphibians
194,5,scinax_fuscomarginatus,1,Assemblage,Amphibians
195,5,dendropsophus_seniculus,1,Assemblage,Amphibians
196,5,macrogenioglottus_alipioi,1,Assemblage,Amphibians
197,5,ololygon_obtriangulata,1,Assemblage,Amphibians
198,5,proceratophrys_melanopogon,1,Assemblage,Amphibians
199,5,rhinella_crucifer,1,Assemblage,Amphibians
200,5,ololygon_berthae,1,Assemblage,Amphibians
201,5,crossodactylus_boulengeri,1,Assemblage,Amphibians
202,5,sphaenorhynchus_platycephalus,1,Assemblage,Amphibians
203,5,boana_raniceps,1,Assemblage,Amphibians
204,5,luetkenotyphlus_brasiliensis,1,Assemblage,Amphibians
205,5,proceratophrys_pombali,1,Assemblage,Amphibians
206,5,dendropsophus_microps,1,Assemblage,Amphibians
207,5,myersiella_microps,1,Assemblage,Amphibians
208,5,boana_albopunctata,1,Assemblage,Amphibians
209,5,aplastodiscus_arildae,1,Assemblage,Amphibians
210,5,phasmahyla_cochranae,1,Assemblage,Amphibians
211,5,hylodes_caete,1,Assemblage,Amphibians
212,5,boana_pardalis,1,Assemblage,Amphibians
213,5,ischnocnema_hoehnei,1,Assemblage,Amphibians
214,5,aplastodiscus_leucopygius,1,Assemblage,Amphibians
215,5,dendropsophus_decipiens,1,Assemblage,Amphibians
216,5,brachycephalus_nodoterga,1,Assemblage,Amphibians
217,5,leptodactylus_paranaru,1,Assemblage,Amphibians
218,5,thoropa_petropolitana,1,Assemblage,Amphibians
219,5,phrynomedusa_dryade,1,Assemblage,Amphibians
220,5,trachycephalus_mesophaeus,1,Assemblage,Amphibians
221,5,leptodactylus_flavopictus,1,Assemblage,Amphibians
222,5,ololygon_flavoguttata,1,Assemblage,Amphibians
223,5,proceratophrys_boiei,1,Assemblage,Amphibians
224,5,ololygon_rizibilis,1,Assemblage,Amphibians
225,5,leptodactylus_jolyi,1,Assemblage,Amphibians
226,5,dendropsophus_giesleri,1,Assemblage,Amphibians
227,5,scinax_fuscovarius,1,Assemblage,Amphibians
228,5,bokermannohyla_luctuosa,1,Assemblage,Amphibians
229,5,boana_polytaenia,1,Assemblage,Amphibians
230,5,ceratophrys_aurita,1,Assemblage,Amphibians
231,5,gastrotheca_fulvorufa,1,Assemblage,Amphibians
232,5,ischnocnema_nigriventris,1,Assemblage,Amphibians
233,5,ololygon_argyreornata,1,Assemblage,Amphibians
234,5,phantasmarana_massarti,1,Assemblage,Amphibians
235,5,bokermannohyla_astartea,1,Assemblage,Amphibians
236,5,ololygon_humilis,1,Assemblage,Amphibians
237,5,trachycephalus_imitatrix,1,Assemblage,Amphibians
238,5,ololygon_trapicheiroi,1,Assemblage,Amphibians
239,5,leptodactylus_gracilis,1,Assemblage,Amphibians
240,5,pithecopus_rohdei,1,Assemblage,Amphibians
241,5,aplastodiscus_albosignatus,1,Assemblage,Amphibians
242,5,boana_albomarginata,1,Assemblage,Amphibians
243,5,bokermannohyla_circumdata,1,Assemblage,Amphibians
244,5,phrynomedusa_appendiculata,1,Assemblage,Amphibians
245,5,physalaemus_olfersii,1,Assemblage,Amphibians
246,5,itapotihyla_langsdorffii,1,Assemblage,Amphibians
247,5,dendropsophus_werneri,1,Assemblage,Amphibians
248,5,hylodes_phyllodes,1,Assemblage,Amphibians
249,5,boana_semilineata,1,Assemblage,Amphibians
250,5,scinax_granulatus,1,Assemblage,Amphibians
251,5,scinax_tymbamirim,1,Assemblage,Amphibians
252,5,hylodes_asper,1,Assemblage,Amphibians
253,5,leptodactylus_podicipinus,1,Assemblage,Amphibians
254,5,physalaemus_cuvieri,1,Assemblage,Amphibians
255,5,ischnocnema_spanios,1,Assemblage,Amphibians
256,5,dendropsophus_jimi,1,Assemblage,Amphibians
257,5,paratelmatobius_cardosoi,1,Assemblage,Amphibians
258,5,elachistocleis_cesarii,1,Assemblage,Amphibians
259,5,dendropsophus_berthalutzae,1,Assemblage,Amphibians
260,5,rhinella_ornata,1,Assemblage,Amphibians
261,5,ololygon_perpusilla,1,Assemblage,Amphibians
262,5,hylodes_nasus,1,Assemblage,Amphibians
263,5,thoropa_taophora,1,Assemblage,Amphibians
264,5,pseudopaludicola_saltica,1,Assemblage,Amphibians
265,5,eleutherodactylus_johnstonei,1,Assemblage,Amphibians
266,5,dendrophryniscus_leucomystax,1,Assemblage,Amphibians
267,5,rhinella_diptycha,1,Assemblage,Amphibians
268,5,scinax_squalirostris,1,Assemblage,Amphibians
269,5,fritziana_mitus,1,Assemblage,Amphibians
270,5,dendrophryniscus_berthalutzae,1,Assemblage,Amphibians
271,5,rhinella_hoogmoedi,1,Assemblage,Amphibians
272,5,leptodactylus_mystacinus,1,Assemblage,Amphibians
273,5,physalaemus_atlanticus,1,Assemblage,Amphibians
274,5,physalaemus_bokermanni,1,Assemblage,Amphibians
275,5,physalaemus_maculiventris,1,Assemblage,Amphibians
276,6,craugastor_omoaensis,0,Assemblage,Amphibians
277,6,craugastor_chac,1,Assemblage,Amphibians
278,6,incilius_valliceps,1,Assemblage,Amphibians
279,6,bolitoglossa_nympha,1,Assemblage,Amphibians
280,6,hyalinobatrachium_viridissimum,1,Assemblage,Amphibians
281,6,bolitoglossa_dunni,1,Assemblage,Amphibians
282,6,smilisca_baudinii,1,Assemblage,Amphibians
283,6,leptodactylus_fragilis,1,Assemblage,Amphibians
284,6,bolitoglossa_dofleini,1,Assemblage,Amphibians
285,6,bolitoglossa_mexicana,1,Assemblage,Amphibians
286,6,scinax_staufferi,1,Assemblage,Amphibians
287,6,cryptotriton_nasalis,1,Assemblage,Amphibians
288,6,craugastor_laticeps,1,Assemblage,Amphibians
289,6,lithobates_maculatus,1,Assemblage,Amphibians
290,6,engystomops_pustulosus,1,Assemblage,Amphibians
291,6,lithobates_brownorum,1,Assemblage,Amphibians
292,6,agalychnis_callidryas,1,Assemblage,Amphibians
293,6,duellmanohyla_soralia,1,Assemblage,Amphibians
294,6,leptodactylus_melanonotus,1,Assemblage,Amphibians
295,6,craugastor_laevissimus,1,Assemblage,Amphibians
296,6,tlalocohyla_loquax,1,Assemblage,Amphibians
297,6,rhinella_horribilis,1,Assemblage,Amphibians
298,6,rhinophrynus_dorsalis,1,Assemblage,Amphibians
299,6,dermophis_mexicanus,1,Assemblage,Amphibians
300,6,bolitoglossa_conanti,1,Assemblage,Amphibians
301,6,ptychohyla_hypomykter,1,Assemblage,Amphibians
302,6,craugastor_charadra,1,Assemblage,Amphibians
303,6,trachycephalus_vermiculatus,1,Assemblage,Amphibians
304,6,bromeliohyla_bromeliacia,1,Assemblage,Amphibians
305,6,craugastor_rostralis,1,Assemblage,Amphibians
306,6,dendropsophus_microcephalus,1,Assemblage,Amphibians
307,6,bromeliohyla_melacaena,1,Assemblage,Amphibians
308,6,bolitoglossa_diaphora,1,Assemblage,Amphibians
309,6,hypopachus_variolosus,1,Assemblage,Amphibians
310,6,incilius_campbelli,1,Assemblage,Amphibians
311,6,lithobates_vaillanti,1,Assemblage,Amphibians
312,6,gymnopis_multiplicata,1,Assemblage,Amphibians
313,7,rheobatrachus_silus,0,Assemblage,Amphibians
314,7,litoria_brevipalmata,1,Assemblage,Amphibians
315,7,litoria_balatus,1,Assemblage,Amphibians
316,7,crinia_parinsignifera,1,Assemblage,Amphibians
317,7,cyclorana_brevipes,1,Assemblage,Amphibians
318,7,litoria_nasuta,1,Assemblage,Amphibians
319,7,mixophyes_fasciolatus,1,Assemblage,Amphibians
320,7,limnodynastes_salmini,1,Assemblage,Amphibians
321,7,litoria_fallax,1,Assemblage,Amphibians
322,7,uperoleia_laevigata,1,Assemblage,Amphibians
323,7,litoria_tyleri,1,Assemblage,Amphibians
324,7,uperoleia_rugosa,1,Assemblage,Amphibians
325,7,mixophyes_fleayi,1,Assemblage,Amphibians
326,7,litoria_latopalmata,1,Assemblage,Amphibians
327,7,limnodynastes_tasmaniensis,1,Assemblage,Amphibians
328,7,litoria_verreauxii,1,Assemblage,Amphibians
329,7,litoria_pearsoniana,1,Assemblage,Amphibians
330,7,crinia_tinnula,1,Assemblage,Amphibians
331,7,assa_darlingtoni,1,Assemblage,Amphibians
332,7,mixophyes_iteratus,1,Assemblage,Amphibians
333,7,litoria_wilcoxii,1,Assemblage,Amphibians
334,7,pseudophryne_major,1,Assemblage,Amphibians
335,7,rhinella_marina,1,Assemblage,Amphibians
336,7,platyplectrum_ornatum,1,Assemblage,Amphibians
337,7,crinia_signifera,1,Assemblage,Amphibians
338,7,litoria_peronii,1,Assemblage,Amphibians
339,7,limnodynastes_dumerilii,1,Assemblage,Amphibians
340,7,limnodynastes_peronii,1,Assemblage,Amphibians
341,7,cyclorana_alboguttata,1,Assemblage,Amphibians
342,7,litoria_freycineti,1,Assemblage,Amphibians
343,7,uperoleia_fusca,1,Assemblage,Amphibians
344,7,litoria_gracilenta,1,Assemblage,Amphibians
345,7,litoria_chloris,1,Assemblage,Amphibians
346,7,limnodynastes_terraereginae,1,Assemblage,Amphibians
347,7,litoria_rubella,1,Assemblage,Amphibians
348,7,adelotus_brevis,1,Assemblage,Amphibians
349,7,litoria_rothii,1,Assemblage,Amphibians
350,7,pseudophryne_raveni,1,Assemblage,Amphibians
351,7,litoria_caerulea,1,Assemblage,Amphibians
352,8,oophaga_speciosa,0,Assemblage,Amphibians
353,8,pristimantis_altae,1,Assemblage,Amphibians
354,8,boana_rufitela,1,Assemblage,Amphibians
355,8,pristimantis_gaigei,1,Assemblage,Amphibians
356,8,isthmohyla_zeteki,1,Assemblage,Amphibians
357,8,rhaebo_haematiticus,1,Assemblage,Amphibians
358,8,hyalinobatrachium_tatayoi,1,Assemblage,Amphibians
359,8,bolitoglossa_schizodactyla,1,Assemblage,Amphibians
360,8,incilius_coniferus,1,Assemblage,Amphibians
361,8,smilisca_sila,1,Assemblage,Amphibians
362,8,bolitoglossa_robusta,1,Assemblage,Amphibians
363,8,allobates_talamancae,1,Assemblage,Amphibians
364,8,phyllobates_lugubris,1,Assemblage,Amphibians
365,8,dendrobates_auratus,1,Assemblage,Amphibians
366,8,gastrotheca_cornuta,1,Assemblage,Amphibians
367,8,craugastor_monnichorum,1,Assemblage,Amphibians
368,8,craugastor_obesus,1,Assemblage,Amphibians
369,8,diasporus_diastema,1,Assemblage,Amphibians
370,8,oophaga_pumilio,1,Assemblage,Amphibians
371,8,isthmohyla_picadoi,1,Assemblage,Amphibians
372,8,pristimantis_pardalis,1,Assemblage,Amphibians
373,8,ecnomiohyla_miliaria,1,Assemblage,Amphibians
374,8,lithobates_pipiens,1,Assemblage,Amphibians
375,8,cochranella_euknemos,1,Assemblage,Amphibians
376,8,ctenophryne_aterrima,1,Assemblage,Amphibians
377,8,hyloscirtus_colymba,1,Assemblage,Amphibians
378,8,dendropsophus_phlebodes,1,Assemblage,Amphibians
379,8,sachatamia_albomaculata,1,Assemblage,Amphibians
380,8,oedipina_cyclocauda,1,Assemblage,Amphibians
381,8,bolitoglossa_colonnea,1,Assemblage,Amphibians
382,8,craugastor_megacephalus,1,Assemblage,Amphibians
383,8,scinax_elaeochroa,1,Assemblage,Amphibians
384,8,craugastor_crassidigitus,1,Assemblage,Amphibians
385,8,caecilia_volcani,1,Assemblage,Amphibians
386,8,pristimantis_caryophyllaceus,1,Assemblage,Amphibians
387,8,cochranella_granulosa,1,Assemblage,Amphibians
388,8,cruziohyla_calcarifer,1,Assemblage,Amphibians
389,8,craugastor_gulosus,1,Assemblage,Amphibians
390,8,agalychnis_spurrelli,1,Assemblage,Amphibians
391,8,leptodactylus_insularum,1,Assemblage,Amphibians
392,8,triprion_spinosus,1,Assemblage,Amphibians
393,8,craugastor_fitzingeri,1,Assemblage,Amphibians
394,8,craugastor_blairi,1,Assemblage,Amphibians
395,8,hyalinobatrachium_valerioi,1,Assemblage,Amphibians
396,8,pristimantis_museosus,1,Assemblage,Amphibians
397,8,sachatamia_ilex,1,Assemblage,Amphibians
398,8,oedipina_gracilis,1,Assemblage,Amphibians
399,8,oedipina_fortunensis,1,Assemblage,Amphibians
400,8,bolitoglossa_biseriata,1,Assemblage,Amphibians
401,8,pristimantis_cruentus,1,Assemblage,Amphibians
402,8,craugastor_punctariolus,1,Assemblage,Amphibians
403,8,diasporus_citrinobapheus,1,Assemblage,Amphibians
404,8,teratohyla_spinosa,1,Assemblage,Amphibians
405,8,craugastor_melanostictus,1,Assemblage,Amphibians
406,8,rhinella_horribilis,1,Assemblage,Amphibians
407,8,duellmanohyla_uranochroa,1,Assemblage,Amphibians
408,8,strabomantis_bufoniformis,1,Assemblage,Amphibians
409,8,pristimantis_cerasinus,1,Assemblage,Amphibians
410,8,bolitoglossa_jugivagans,1,Assemblage,Amphibians
411,8,pristimantis_ridens,1,Assemblage,Amphibians
412,8,hyalinobatrachium_colymbiphyllum,1,Assemblage,Amphibians
413,8,colostethus_pratti,1,Assemblage,Amphibians
414,8,teratohyla_pulverata,1,Assemblage,Amphibians
415,8,atelopus_varius,1,Assemblage,Amphibians
416,8,isthmohyla_tica,1,Assemblage,Amphibians
417,8,oedipina_collaris,1,Assemblage,Amphibians
418,8,dermophis_glandulosus,1,Assemblage,Amphibians
419,8,dermophis_parviceps,1,Assemblage,Amphibians
420,8,bolitoglossa_anthracina,1,Assemblage,Amphibians
421,8,isthmohyla_lancasteri,1,Assemblage,Amphibians
422,8,silverstoneia_flotator,1,Assemblage,Amphibians
423,8,cruziohyla_sylviae,1,Assemblage,Amphibians
424,8,silverstoneia_nubicola,1,Assemblage,Amphibians
425,8,isthmohyla_debilis,1,Assemblage,Amphibians
426,8,isthmohyla_rivularis,1,Assemblage,Amphibians
427,8,hyalinobatrachium_vireovittatum,1,Assemblage,Amphibians
428,8,diasporus_vocator,1,Assemblage,Amphibians
429,8,isthmohyla_graceae,1,Assemblage,Amphibians
430,8,leptodactylus_melanonotus,1,Assemblage,Amphibians
431,8,craugastor_ranoides,1,Assemblage,Amphibians
432,8,espadarana_prosoblepon,1,Assemblage,Amphibians
433,8,leptodactylus_savagei,1,Assemblage,Amphibians
434,8,smilisca_phaeota,1,Assemblage,Amphibians
435,8,dermophis_gracilior,1,Assemblage,Amphibians
436,8,agalychnis_lemur,1,Assemblage,Amphibians
437,8,scinax_boulengeri,1,Assemblage,Amphibians
438,8,craugastor_gollmeri,1,Assemblage,Amphibians
439,8,lithobates_warszewitschii,1,Assemblage,Amphibians
440,8,craugastor_emcelae,1,Assemblage,Amphibians
441,8,craugastor_talamancae,1,Assemblage,Amphibians
442,9,phrynomedusa_fimbriata,0,Assemblage,Amphibians
443,9,ischnocnema_lactea,1,Assemblage,Amphibians
444,9,dendropsophus_nanus,1,Assemblage,Amphibians
445,9,leptodactylus_notoaktites,1,Assemblage,Amphibians
446,9,scinax_nasicus,1,Assemblage,Amphibians
447,9,scinax_hayii,1,Assemblage,Amphibians
448,9,crossodactylus_gaudichaudii,1,Assemblage,Amphibians
449,9,ololygon_brieni,1,Assemblage,Amphibians
450,9,chiasmocleis_leucosticta,1,Assemblage,Amphibians
451,9,dendrophryniscus_imitator,1,Assemblage,Amphibians
452,9,chiasmocleis_lacrimae,1,Assemblage,Amphibians
453,9,ololygon_catharinae,1,Assemblage,Amphibians
454,9,nyctimantis_bokermanni,1,Assemblage,Amphibians
455,9,siphonops_annulatus,1,Assemblage,Amphibians
456,9,dendropsophus_minutus,1,Assemblage,Amphibians
457,9,crossodactylus_caramaschii,1,Assemblage,Amphibians
458,9,siphonops_paulensis,1,Assemblage,Amphibians
459,9,leptodactylus_furnarius,1,Assemblage,Amphibians
460,9,boana_faber,1,Assemblage,Amphibians
461,9,brachycephalus_hermogenesi,1,Assemblage,Amphibians
462,9,boana_bischoffi,1,Assemblage,Amphibians
463,9,cycloramphus_semipalmatus,1,Assemblage,Amphibians
464,9,adenomera_bokermanni,1,Assemblage,Amphibians
465,9,bokermannohyla_hylax,1,Assemblage,Amphibians
466,9,scinax_perereca,1,Assemblage,Amphibians
467,9,thoropa_miliaris,1,Assemblage,Amphibians
468,9,cycloramphus_acangatan,1,Assemblage,Amphibians
469,9,vitreorana_uranoscopa,1,Assemblage,Amphibians
470,9,cycloramphus_dubius,1,Assemblage,Amphibians
471,9,cycloramphus_mirandaribeiroi,1,Assemblage,Amphibians
472,9,chthonerpeton_viviparum,1,Assemblage,Amphibians
473,9,hylodes_heyeri,1,Assemblage,Amphibians
474,9,brachycephalus_ephippium,1,Assemblage,Amphibians
