species,extant,class,genus,IUCN,IUCN_year,AB_Leaves,AB_Flowers,AB_Seeds,AB_Fruits,AB_Arthro,AB_Vert,amphi_diet_breadth,amphi_diet_comments,AB_Body_mass_g,mammalBodyMass.Value,reptt_Diet,reptt_DietComments,reptile_diet_breadth,reptt_MaximumBodyMass_g,mammal_diet_breadth,,
Adenomera bokermanni,1,Amphibians,Adenomera,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Adenomera marmorata,1,Amphibians,Adenomera,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Adenomera nana,1,Amphibians,Adenomera,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Adenomera thomei,1,Amphibians,Adenomera,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Afrixalus quadrivittatus,1,Amphibians,Afrixalus,LC,2013,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Afrixalus stuhlmanni,1,Amphibians,Afrixalus,LC,2016,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Afroedura multiporis,1,Reptiles,Afroedura,NT,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,,
Afroedura pondolia,1,Reptiles,Afroedura,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Insects,generalist,4.3,NA,,
Afrotyphlops bibronii,1,Reptiles,Afrotyphlops,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Invertebrates,generalist,80,NA,,
Afrotyphlops dinga,1,Reptiles,Afrotyphlops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Afrotyphlops schlegelii,1,Reptiles,Afrotyphlops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Invertebrates,generalist,790.7,NA,,
Agalychnis annae,1,Amphibians,Agalychnis,VU,2020,NA,NA,NA,NA,NA,NA,,,74,NA,NA,NA,NA,NA,NA,,
Agalychnis callidryas,1,Amphibians,Agalychnis,LC,2020,NA,NA,NA,NA,NA,NA,,,12,NA,NA,NA,NA,NA,NA,,
Agalychnis lemur,1,Amphibians,Agalychnis,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Agalychnis lemur,1,Amphibians,Agalychnis,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Agalychnis moreletii,1,Amphibians,Agalychnis,LC,2017,NA,NA,NA,NA,NA,NA,,,31,NA,NA,NA,NA,NA,NA,,
Agalychnis spurrelli,1,Amphibians,Agalychnis,LC,2020,NA,NA,NA,NA,NA,NA,,,70,NA,NA,NA,NA,NA,NA,,
Agama aculeata,1,Reptiles,Agama,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omnivorous,"Omnivorous: largely insects, some plants /Arthropods (Heideman 2002)/ants (Branch 2016)",generalist,56.2,NA,,
Agama atra,1,Reptiles,Agama,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omnivorous,"Omnivorous (e.g.,ArthropodsAnd plants,Auerbach 1987)",generalist,95.5,NA,,
Akodon azarae,1,Mammals,Akodon,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,specialist,,
Akodon dolores,1,Mammals,Akodon,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA,NA,NA,NA,specialist,,
Akodon iniscatus,1,Mammals,Akodon,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,NA,specialist,,
Akodon lindberghi,1,Mammals,Akodon,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,specialist,,
Akodon molinae,1,Mammals,Akodon,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,specialist,,
Akodon polopi,1,Mammals,Akodon,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Akodon reigi,1,Mammals,Akodon,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.32,NA,NA,NA,NA,specialist,,
Allobates talamancae,1,Amphibians,Allobates,LC,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Alouatta caraya,1,Mammals,Alouatta,NT,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,5862.46,NA,NA,NA,NA,specialist,,
Alouatta caraya,1,Mammals,Alouatta,NT,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,5862.46,NA,NA,NA,NA,specialist,,
Amblyodipsas concolor,1,Reptiles,Amblyodipsas,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Reptiles,specialist,95,NA,,
Amblyodipsas polylepis,1,Reptiles,Amblyodipsas,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Amphibians, invertebrates, reptiles",generalist,206.9,NA,,
Ambystoma maculatum,1,Amphibians,Ambystoma,LC,2022,NA,NA,NA,NA,NA,NA,generalist,,24,NA,NA,NA,NA,NA,NA,,
Ambystoma mavortium,1,Amphibians,Ambystoma,LC,2022,NA,NA,NA,NA,NA,NA,,,5,NA,NA,NA,NA,NA,NA,,
Ambystoma opacum,1,Amphibians,Ambystoma,LC,2021,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ambystoma talpoideum,1,Amphibians,Ambystoma,LC,2022,NA,NA,NA,NA,NA,NA,,,5.93,NA,NA,NA,NA,NA,NA,,
Ambystoma texanum,1,Amphibians,Ambystoma,LC,2022,NA,NA,NA,NA,1,NA,,,10.98,NA,NA,NA,NA,NA,NA,,
Ambystoma tigrinum,1,Amphibians,Ambystoma,LC,2022,NA,NA,NA,NA,1,1,,,79,NA,NA,NA,NA,NA,NA,,
Amietia nutti,1,Amphibians,Amietia,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Amphisbaena darwinii,1,Reptiles,Amphisbaena,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (Kearney 2003, Carreira etAl. 2005)",generalist,39.8,NA,,
Amphisbaena kingii,1,Reptiles,Amphisbaena,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"insects (Vega 2001)/Arthropods (AchavalAnd Olmos 2007, Carreira etAl. 2005), mainly termites (Lisboa etAl. 2016)",generalist,7.9,NA,,
Amphisbaena munoai,1,Reptiles,Amphisbaena,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (AchavalAnd Olmos 2007, BalestrinAnd Cappellari 2011), mostly termites (Carreira etAl. 2005, Bernardo-Silva etAl. 2006, Lisboa etAl. 2016)",generalist,2,NA,,
Amphiuma tridactylum,1,Amphibians,Amphiuma,LC,2021,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Anaxyrus baxteri,0,Amphibians,Anaxyrus,EW,2022,1,NA,NA,NA,1,NA,,,56,NA,NA,NA,NA,NA,NA,,
Anaxyrus boreas,1,Amphibians,Anaxyrus,LC,2022,1,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Anaxyrus cognatus,1,Amphibians,Anaxyrus,LC,2022,1,NA,NA,NA,1,NA,,,25,NA,NA,NA,NA,NA,NA,,
Anaxyrus cognatus,1,Amphibians,Anaxyrus,LC,2022,1,NA,NA,NA,1,NA,,,25,NA,NA,NA,NA,NA,NA,,
Anaxyrus fowleri,1,Amphibians,Anaxyrus,LC,2022,NA,NA,NA,NA,1,NA,,,34.9,NA,NA,NA,NA,NA,NA,,
Anaxyrus microscaphus,1,Amphibians,Anaxyrus,LC,2022,NA,NA,NA,NA,NA,NA,,,74,NA,NA,NA,NA,NA,NA,,
Anaxyrus punctatus,1,Amphibians,Anaxyrus,LC,2021,NA,NA,NA,NA,NA,NA,,,60,NA,NA,NA,NA,NA,NA,,
Anaxyrus terrestris,1,Amphibians,Anaxyrus,LC,2021,NA,NA,NA,NA,NA,NA,,,33.25,NA,NA,NA,NA,NA,NA,,
Anaxyrus woodhousii,1,Amphibians,Anaxyrus,LC,2021,NA,NA,NA,NA,NA,NA,,,16.4,NA,NA,NA,NA,NA,NA,,
Anaxyrus woodhousii,1,Amphibians,Anaxyrus,LC,2021,NA,NA,NA,NA,NA,NA,,,16.4,NA,NA,NA,NA,NA,NA,,
Anoura caudifer,1,Mammals,Anoura,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81,NA,NA,NA,NA,generalist,,
Anoura geoffroyi,1,Mammals,Anoura,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.62,NA,NA,NA,NA,generalist,,
Antechinomys laniger,1,Mammals,Antechinomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.57,NA,NA,NA,NA,specialist,,
Antechinomys longicaudatus,1,Mammals,Antechinomys,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Aonyx cinereus,1,Mammals,Aonyx,VU,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Aparallactus capensis,1,Reptiles,Aparallactus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Invertebrates, reptiles",generalist,11.3,NA,,
Aplastodiscus albosignatus,1,Amphibians,Aplastodiscus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Aplastodiscus arildae,1,Amphibians,Aplastodiscus,LC,2023,NA,NA,NA,NA,NA,NA,,,2.58,NA,NA,NA,NA,NA,NA,,
Aplastodiscus arildae,1,Amphibians,Aplastodiscus,LC,2023,NA,NA,NA,NA,NA,NA,,,2.58,NA,NA,NA,NA,NA,NA,,
Aplastodiscus ehrhardti,1,Amphibians,Aplastodiscus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Aplastodiscus leucopygius,1,Amphibians,Aplastodiscus,LC,2023,NA,NA,NA,NA,NA,NA,,,4.4,NA,NA,NA,NA,NA,NA,,
Aplastodiscus leucopygius,1,Amphibians,Aplastodiscus,LC,2023,NA,NA,NA,NA,NA,NA,,,4.4,NA,NA,NA,NA,NA,NA,,
Aplastodiscus perviridis,1,Amphibians,Aplastodiscus,LC,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Aplastodiscus perviridis,1,Amphibians,Aplastodiscus,LC,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Apodemus agrarius,1,Mammals,Apodemus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,generalist,,
Apodemus peninsulae,1,Mammals,Apodemus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9,NA,NA,NA,NA,generalist,,
Aquarana catesbeianus,1,Amphibians,Aquarana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Aquarana clamitans,1,Amphibians,Aquarana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Arcovomer passarellii,1,Amphibians,Arcovomer,LC,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Arctictis binturong,1,Mammals,Arctictis,VU,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,9875,NA,NA,NA,NA,generalist,,
Arctocephalus australis,1,Mammals,Arctocephalus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,45000,NA,NA,NA,NA,specialist,,
Arctogalidia trivirgata,1,Mammals,Arctogalidia,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,NA,NA,NA,NA,generalist,,
Arctonyx albogularis,1,Mammals,Arctonyx,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Arctonyx collaris,1,Mammals,Arctonyx,VU,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,6356,NA,NA,NA,NA,specialist,,
Arthroleptis affinis,1,Amphibians,Arthroleptis,LC,2014,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Arthroleptis stenodactylus,1,Amphibians,Arthroleptis,LC,2016,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Arthroleptis xenodactyloides,1,Amphibians,Arthroleptis,LC,2015,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Artibeus lituratus,1,Mammals,Artibeus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.54,NA,NA,NA,NA,specialist,,
Artibeus obscurus,1,Mammals,Artibeus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,specialist,,
Aselliscus stoliczkanus,1,Mammals,Aselliscus,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,specialist,,
Aspidelaps scutatus,1,Reptiles,Aspidelaps,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Reptiles. addition from KB: ""catholic diet"" (Shine et al. 1996)",generalist,126.3,NA,,
Assa darlingtoni,1,Amphibians,Assa,VU,2023,NA,NA,NA,NA,1,NA,,,0.39,NA,NA,NA,NA,NA,NA,,
Atelopus chiriquiensis,0,Amphibians,Atelopus,EX,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Atelopus cruciger,1,Amphibians,Atelopus,CR,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Atelopus senex,0,Amphibians,Atelopus,EX,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Atelopus varius,1,Amphibians,Atelopus,CR,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Atelopus varius,1,Amphibians,Atelopus,CR,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Atelopus vogli,0,Amphibians,Atelopus,EX,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Atherurus macrourus,1,Mammals,Atherurus,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,specialist,,
Atractaspis bibronii,1,Reptiles,Atractaspis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,,
Austrochaperina fryi,1,Amphibians,Austrochaperina,LC,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Austrochaperina pluvialis,1,Amphibians,Austrochaperina,LC,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Austrochaperina robusta,1,Amphibians,Austrochaperina,LC,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Austronomus australis,1,Mammals,Austronomus,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Balaenoptera acutorostrata,1,Mammals,Balaenoptera,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,NA,NA,NA,NA,specialist,,
Balaenoptera bonaerensis,1,Mammals,Balaenoptera,NT,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,35089915.83,NA,NA,NA,NA,specialist,,
Balaenoptera borealis,1,Mammals,Balaenoptera,EN,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,NA,NA,NA,NA,specialist,,
Balaenoptera edeni,1,Mammals,Balaenoptera,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,NA,NA,NA,NA,specialist,,
Balaenoptera musculus,1,Mammals,Balaenoptera,EN,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,190000000,NA,NA,NA,NA,specialist,,
Balaenoptera musculus,1,Mammals,Balaenoptera,EN,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,190000000,NA,NA,NA,NA,specialist,,
Balaenoptera physalus,1,Mammals,Balaenoptera,VU,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,70000000,NA,NA,NA,NA,specialist,,
Balaenoptera physalus,1,Mammals,Balaenoptera,VU,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,70000000,NA,NA,NA,NA,specialist,,
Bandicota indica,1,Mammals,Bandicota,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.96,NA,NA,NA,NA,specialist,,
Bandicota savilei,1,Mammals,Bandicota,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,specialist,,
Berardius arnuxii,1,Mammals,Berardius,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000000,NA,NA,NA,NA,specialist,,
Berylmys berdmorei,1,Mammals,Berylmys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA,NA,generalist,,
Berylmys bowersii,1,Mammals,Berylmys,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Bibimys torresi,1,Mammals,Bibimys,VU,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,specialist,,
Bitis arietans,1,Reptiles,Bitis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3122.3,NA,,
Bitis atropos,1,Reptiles,Bitis,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,NA,,
Blastocerus dichotomus,1,Mammals,Blastocerus,VU,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,86666.25,NA,NA,NA,NA,specialist,,
Boaedon capensis,1,Reptiles,Boaedon,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.8,NA,,
Boana albomarginata,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana albopunctata,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana bischoffi,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana bischoffi,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana cymbalum,0,Amphibians,Boana,EX,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana faber,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana faber,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana pardalis,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana platanera,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana polytaenia,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana polytaenia,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana prasina,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana prasina,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana raniceps,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana rufitela,1,Amphibians,Boana,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boana semilineata,1,Amphibians,Boana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Boiruna maculata,1,Reptiles,Boiruna,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,748.8,NA,,
Bokermannohyla astartea,1,Amphibians,Bokermannohyla,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bokermannohyla circumdata,1,Amphibians,Bokermannohyla,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bokermannohyla circumdata,1,Amphibians,Bokermannohyla,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bokermannohyla hylax,1,Amphibians,Bokermannohyla,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bokermannohyla hylax,1,Amphibians,Bokermannohyla,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bokermannohyla luctuosa,1,Amphibians,Bokermannohyla,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa anthracina,1,Amphibians,Bolitoglossa,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa aureogularis,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa biseriata,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa bramei,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa cerroensis,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa colonnea,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa colonnea,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa compacta,1,Amphibians,Bolitoglossa,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa conanti,1,Amphibians,Bolitoglossa,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa conanti,1,Amphibians,Bolitoglossa,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa diaphora,1,Amphibians,Bolitoglossa,EN,2019,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa diminuta,1,Amphibians,Bolitoglossa,NT,2024,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa dofleini,1,Amphibians,Bolitoglossa,NT,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa dunni,1,Amphibians,Bolitoglossa,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa epimela,1,Amphibians,Bolitoglossa,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa gomezi,1,Amphibians,Bolitoglossa,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa gracilis,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa helmrichi,1,Amphibians,Bolitoglossa,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa jugivagans,1,Amphibians,Bolitoglossa,DD,2017,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa kamuk,1,Amphibians,Bolitoglossa,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa lignicolor,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa magnifica,1,Amphibians,Bolitoglossa,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
