extinct,taxonomic_group,scientific_name,common_name,threat_status,Order,family,Body_mass_g,Body_size_mm,Size_at_maturity_min_mm,Size_at_maturity_max_mm,diet(generalist/specialist),habitat(generalist/specialist),trophic_level(carnivore/herbivore/omnivore),Leaves,Flowers,Seeds,Fruits,Arthro,Vert,habitat_sum,Fos,Ter,Aqu,Arb,Diu,Noc,Crepu,Wet_warm,Wet_cold,Dry_warm,Dry_cold,Age_at_maturity_min_y,Age_at_maturity_max_y,Longevity_max_y,Litter_size_min_n,Litter_size_max_n,Reproductive_output_y,Offspring_size_min_mm,Offspring_size_max_mm,Dir,Lar,Viv,OBS,id,map_of_life_link,expected,recorded,dataset_title," ""dataset_ids"""
0,Amphibians,Bolitoglossa conanti,Conant's Mushroomtongue Salamander,VU,Caudata,Plethodontidae,,116,,,,specialist,carnivore,,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,1,0,0,,Anf6106,https://mol.org/species/map/Bolitoglossa conanti,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Bolitoglossa diaphora,,EN,Caudata,Plethodontidae,,83,,,,specialist,carnivore,,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,1,0,0,,Anf6112,https://mol.org/species/map/Bolitoglossa diaphora,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Bolitoglossa dunni,Dunn's Mushroomtongue Salamander,EN,Caudata,Plethodontidae,,138,,,,specialist,carnivore,,,,,,,1,,1,,1,,1,,,,,,,,,,,1,,,1,0,0,,Anf6116,https://mol.org/species/map/Bolitoglossa dunni,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Bolitoglossa dofleini,Doflein's Mushroomtongue Salamander,NT,Caudata,Plethodontidae,,232,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,,,,,,,,,6.9,,,1,,,1,0,0,,Anf6115,https://mol.org/species/map/Bolitoglossa dofleini,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Bolitoglossa nympha,,LC,Caudata,Plethodontidae,,70.28,,,,specialist,carnivore,,,,,,,0.5,,,,1,,1,,,,,,,,,,,,,,,,,,Anf6157,https://mol.org/species/map/Bolitoglossa nympha,TRUE,FALSE,IUCN Amphibian Range Maps 2022,98f229de-6131-41ef-aff1-7a52212b5a15
0,Amphibians,Cryptotriton nasalis,Cortes Salamander,EN,Caudata,Plethodontidae,,80,,,,specialist,carnivore,,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,1,0,0,,Anf6222,https://mol.org/species/map/Cryptotriton nasalis,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Leptodactylus melanonotus,Sabinal Frog,LC,Anura,Brachycephalidae,,58,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,,,,,,,,18,1500,1,1.3,1.3,0,1,0,,Anf3405,https://mol.org/species/map/Leptodactylus melanonotus,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Leptodactylus fragilis,American White-Lipped Frog,LC,Anura,Brachycephalidae,,43,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,1,,,,,,,,,,25,250,1,,,0,1,0,,Anf3379,https://mol.org/species/map/Leptodactylus fragilis,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Incilius campbelli,Campbell's Forest Toad,LC,Anura,Bufonidae,,90,,,,specialist,carnivore,,,,,,,0.5,,1,,,,,,,,,,,,,5000,5000,1,,,0,1,0,,Anf0611,https://mol.org/species/map/Incilius campbelli,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Incilius valliceps,Southern Gulf Coast Toad,LC,Anura,Bufonidae,60,125,60,60,,specialist,carnivore,,,,,,,0.5,,1,,,1,,,1,,,,0.8,2,,27,27,1,1.2,3,0,1,0,,Anf0641,https://mol.org/species/map/Incilius valliceps,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Craugastor laevissimus,,EN,Anura,Craugastoridae,,61,,,,specialist,carnivore,,,,,,,0.5,,1,,,,,,,,,,,,,,,1,,,1,0,0,,Anf1276,https://mol.org/species/map/Craugastor laevissimus,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Craugastor charadra,,VU,Anura,Craugastoridae,,67,,,,specialist,carnivore,,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,1,0,0,,Anf1249,https://mol.org/species/map/Craugastor charadra,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Craugastor rhodopis,Polymorphic Robber Frog,LC,Anura,Craugastoridae,,40,,,,specialist,carnivore,,,,,,,1,,1,1,,1,,,,,,,,,,,,1,,,1,0,0,,Anf1316,https://mol.org/species/map/Craugastor rhodopis,FALSE,TRUE,GBIF,9905692e-6a28-4310-b01e-476a471e5bf8
0,Amphibians,Craugastor chac,Izabal Robber Frog,LC,Anura,Craugastoridae,,39,,,,specialist,carnivore,,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,1,0,0,,Anf1248,https://mol.org/species/map/Craugastor chac,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Craugastor milesi,Miles' Robber Frog,CR,Anura,Craugastoridae,,37.1,,,,specialist,carnivore,,,,,,,1,,1,1,,,1,,,,,,,,,,,1,,,1,0,0,,Anf1288,https://mol.org/species/map/Craugastor milesi,TRUE,TRUE,"IUCN Amphibian Range Maps,GBIF","83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Craugastor rostralis,Snouted Robber Frog,VU,Anura,Craugastoridae,,59,,,,specialist,carnivore,,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,1,0,0,,Anf1319,https://mol.org/species/map/Craugastor rostralis,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Craugastor laticeps,Broad-Headed Cave Frog,LC,Anura,Craugastoridae,80,80,,,,specialist,carnivore,,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,1,0,0,,Anf1277,https://mol.org/species/map/Craugastor laticeps,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Craugastor merendonensis,San Pedro Robber Frog,CR,Anura,Craugastoridae,,83,,,,specialist,carnivore,,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,1,0,0,,Anf1286,https://mol.org/species/map/Craugastor merendonensis,TRUE,FALSE,IUCN Amphibian Range Maps,83cfa8fb-dd6e-4031-8215-1079abddb8a7
1,Amphibians,Craugastor omoaensis,,EX,Anura,Craugastoridae,,30,,,,specialist,carnivore,,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,1,0,0,,Anf1299,https://mol.org/species/map/Craugastor omoaensis,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Tlalocohyla loquax,Mahogany Treefrog,LC,Anura,Hylidae,,77,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,1,,,,,,,18,251,1,,,0,1,0,,Anf2740,https://mol.org/species/map/Tlalocohyla loquax,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Plectrohyla dasypus,Honduras Spikethumb Frog,CR,Anura,Hylidae,,48.3,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,,,,,,,,,,1,,,0,1,0,,Anf2538,https://mol.org/species/map/Plectrohyla dasypus,TRUE,FALSE,IUCN Amphibian Range Maps,83cfa8fb-dd6e-4031-8215-1079abddb8a7
0,Amphibians,Scinax staufferi,Stauffer's Treefrog,LC,Anura,Hylidae,29,32,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,,,1,,,,,265,265,1,,,0,1,0,,Anf2697,https://mol.org/species/map/Scinax staufferi,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Bromeliohyla bromeliacia,Bromeliad Treefrog,LC,Anura,Hylidae,,35.7,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,1,,1,,,,,10,15,1,,,0,1,0,,Anf2169,https://mol.org/species/map/Bromeliohyla bromeliacia,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Smilisca baudinii,Van Vliet's Frog,LC,Anura,Hylidae,,90,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,1,,1,,,,6.3,265,3500,1,1.3,1.3,0,1,0,,Anf2709,https://mol.org/species/map/Smilisca baudinii,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Plectrohyla exquisita,,CR,Anura,Hylidae,,81,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,,,,,,,,,,1,,,0,1,0,,Anf2540,https://mol.org/species/map/Plectrohyla exquisita,TRUE,TRUE,"IUCN Amphibian Range Maps,GBIF","83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Agalychnis callidryas,Red-Eyed Leaf Frog,LC,Anura,Hylidae,12,77.2,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,,,,,,,,19,265,1,3.2,3.2,0,1,0,,Anf2957,https://mol.org/species/map/Agalychnis callidryas,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Ptychohyla hypomykter,Copan Stream Frog,VU,Anura,Hylidae,,44,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,,,,,,,,,,,,1,2.4,2.4,0,1,0,,Anf2596,https://mol.org/species/map/Ptychohyla hypomykter,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Dendropsophus microcephalus,Yellow Treefrog,LC,Anura,Hylidae,28,32,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,1,1,1,,,,,49,385,1,0.7,1.2,0,1,0,,Anf2226,https://mol.org/species/map/Dendropsophus microcephalus,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Duellmanohyla soralia,Copan Brook Frog,EN,Anura,Hylidae,,37.7,,,,generalist,carnivore,,,,,,,1.5,,1,1,1,,1,,,,,,,,,,,1,,,0,1,0,,Anf2277,https://mol.org/species/map/Duellmanohyla soralia,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
0,Amphibians,Engystomops pustulosus,Tungara Frog,LC,Anura,Leptodactylidae,,48.2,,,,generalist,carnivore,,,,,,,1.5,1,1,1,,,1,,1,,,,,,,140,330,1,,,0,1,0,,Anf3276,https://mol.org/species/map/Engystomops pustulosus,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Lithobates berlandieri,Berlandier's Frog,LC,Anura,,,120,,,,specialist,carnivore,,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,0,1,0,,Anf4860,https://mol.org/species/map/Lithobates berlandieri,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Lithobates maculatus,Highland Frog,LC,Anura,,113,113,,,,specialist,carnivore,,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,0,1,0,,Anf4878,https://mol.org/species/map/Lithobates maculatus,TRUE,TRUE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps,GBIF","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7,9905692e-6a28-4310-b01e-476a471e5bf8"
